id,name,region_id,short_name
367114,Аксубаевский район,79374,Аксубаевский
367115,Нурлатский район,79374,Нурлатский
367116,Алькеевский район,79374,Алькеевский
367117,Спасский район,79374,Спасский
367118,Дрожжановский район,79374,Дрожжановский
367119,Рыбно-Слободский район,79374,Рыбно-Слободский
367120,Камско-Устьинский район,79374,Камско-Устьинский
367121,Тетюшский район,79374,Тетюшский
367122,Буинский район,79374,Буинский
367123,Апастовский район,79374,Апастовский
367124,Кайбицкий район,79374,Кайбицкий
367666,городской округ Казань,79374,Казань
367667,Высокогорский район,79374,Высокогорский
367668,Пестречинский район,79374,Пестречинский
367669,Лаишевский район,79374,Лаишевский
367670,Верхнеуслонский район,79374,Верхнеуслонский
367671,Зеленодольский район,79374,Зеленодольский
367728,городской округ Набережные Челны,79374,Набережные Челны
369838,городской округ Тверь,2095259,Тверь
371552,Кущёвский район,108082,Кущевский
371556,Крыловский район,108082,Крыловский
371561,Каневской район,108082,Каневской
371571,Ленинградский район,108082,Ленинградский
371579,Лабинский район,108082,Лабинский
371580,Отрадненский район,108082,Отрадненский
371607,Успенский район,108082,Успенский
371614,городской округ Армавир,108082,Армавир
371621,Новокубанский район,108082,Новокубанский
373649,Судогодский район,72197,Судогодский
382772,Лузский район,115100,Лузский
382773,Подосиновский район,115100,Подосиновский
382774,Опаринский район,115100,Опаринский
382775,Даровской район,115100,Даровской
382776,городской округ Киров,115100,Киров
382777,Мурашинский район,115100,Мурашинский
382778,Нагорский район,115100,Нагорский
382779,Верхнекамский район,115100,Верхнекамский
382780,Белохолуницкий район,115100,Белохолуницкий
382781,Афанасьевский район,115100,Афанасьевский
382782,Омутнинский район,115100,Омутнинский
382783,Слободской район,115100,Слободской
382784,Юрьянский район,115100,Юрьянский
382785,Шабалинский район,115100,Шабалинский
382786,Свечинский район,115100,Свечинский
382787,Котельничский район,115100,Котельничский
382788,Орловский район,115100,Орловский
382789,Оричевский район,115100,Оричевский
383504,Тужинский район,115100,Тужинский
383505,Кикнурский район,115100,Кикнурский
383506,Санчурский район,115100,Санчурский
383507,Яранский район,115100,Яранский
383508,Пижанский район,115100,Пижанский
383509,Арбажский район,115100,Арбажский
383510,Верхошижемский район,115100,Верхошижемский
383511,Кирово-Чепецкий район,115100,Кирово-Чепецкий
383512,Кумёнский район,115100,Куменский
383513,Зуевский район,115100,Зуевский
383514,Фалёнский район,115100,Фаленский
383515,Унинский район,115100,Унинский
383516,Богородский район,115100,Богородский
383517,Сунский район,115100,Сунский
383518,Советский район,115100,Советский
383519,Нолинский район,115100,Нолинский
383520,Немский район,115100,Немский
383521,Кильмезский район,115100,Кильмезский
383522,Лебяжский район,115100,Лебяжский
383523,Уржумский район,115100,Уржумский
383524,Малмыжский район,115100,Малмыжский
383525,Вятскополянский район,115100,Вятскополянский
383694,Бологовский район,2095259,Бологовский
386599,городской округ Козьмодемьянск,115114,Козьмодемьянск
389660,Суздальский район,72197,Суздальский
389661,Александровский район,72197,Александровский
389662,Киржачский район,72197,Киржачский
389663,Петушинский район,72197,Петушинский
389664,Собинский район,72197,Собинский
389665,Гусь-Хрустальный район,72197,Гусь-Хрустальный
389666,Меленковский район,72197,Меленковский
389667,Муромский район,72197,Муромский
389668,Гороховецкий район,72197,Гороховецкий
389669,Вязниковский район,72197,Вязниковский
389670,Ковровский район,72197,Ковровский
389671,Камешковский район,72197,Камешковский
389672,Юрьев-Польский район,72197,Юрьев-Польский
389673,Кольчугинский район,72197,Кольчугинский
389674,Селивановский район,72197,Селивановский
389675,городской округ Муром,72197,Муром
389676,городской округ Ковров,72197,Ковров
389677,городской округ Владимир,72197,Владимир
389678,городской округ Гусь-Хрустальный,72197,Гусь-Хрустальный
389679,ЗАТО Радужный,72197,ЗАТО Радужный
389791,городской округ Кохма,85617,Кохма
389792,городской округ Шуя,85617,Шуя
389793,городской округ Вичуга,85617,Вичуга
389794,городской округ Тейково,85617,Тейково
389795,городской округ Кинешма,85617,Кинешма
389796,Заволжский район,85617,Заволжский
389797,Кинешемский район,85617,Кинешемский
389798,Юрьевецкий район,85617,Юрьевецкий
389799,Пучежский район,85617,Пучежский
389800,Пестяковский район,85617,Пестяковский
389801,Верхнеландеховский район,85617,Верхнеландеховский
389802,Лухский район,85617,Лухский
389803,Палехский район,85617,Палехский
389804,Южский район,85617,Южский
389805,Савинский район,85617,Савинский
389806,Шуйский район,85617,Шуйский
389807,Родниковский район,85617,Родниковский
389808,Вичугский район,85617,Вичугский
389809,Приволжский район,85617,Приволжский
389810,Фурмановский район,85617,Фурмановский
389811,Ивановский район,85617,Ивановский
389812,Лежневский район,85617,Лежневский
389813,Тейковский район,85617,Тейковский
389814,Комсомольский район,85617,Комсомольский
389815,Ильинский район,85617,Ильинский
389816,Гаврилово-Посадский район,85617,Гаврилово-Посадский
390099,Сосновоборский городской округ,176095,Сосновоборский
391133,Ломоносовский район,176095,Ломоносовский
393909,Кингисеппский район,176095,Кингисеппский
393977,Сланцевский район,176095,Сланцевский
398386,Октябрьский район,77687,Октябрьский
398387,Нязепетровский район,77687,Нязепетровский
398388,Верхнеуфалейский городской округ,77687,Верхнеуфалейский
398389,Коркинский район,77687,Коркинский
398390,Копейский городской округ,77687,Копейский
398391,Кусинский район,77687,Кусинский
398392,Нагайбакский район,77687,Нагайбакский
398393,Варненский район,77687,Варненский
398394,Красноармейский район,77687,Красноармейский
398395,Кунашакский район,77687,Кунашакский
398396,Агаповский район,77687,Агаповский
398397,Магнитогорский городской округ,77687,Магнитогорский
398398,Каслинский район,77687,Каслинский
398399,Кизильский район,77687,Кизильский
398400,Карабашский городской округ,77687,Карабашский
398401,Брединский район,77687,Брединский
398402,Кыштымский городской округ,77687,Кыштымский
398405,Сосновский район,77687,Сосновский
398406,Миасский городской округ,77687,Миасский
398407,Челябинский городской округ,77687,Челябинский
398408,Аргаяшский район,77687,Аргаяшский
398409,Чебаркульский городской округ,77687,Чебаркульский
398410,Златоустовский городской округ,77687,Златоустовский
398411,Увельский район,77687,Увельский
398412,Южноуральский городской округ,77687,Южноуральский
398413,Еткульский район,77687,Еткульский
398414,Чебаркульский район,77687,Чебаркульский
398415,Еманжелинский район,77687,Еманжелинский
398416,Усть-Катавский городской округ,77687,Усть-Катавский
398417,Ашинский район,77687,Ашинский
398418,Катав-Ивановский район,77687,Катав-Ивановский
398419,Саткинский район,77687,Саткинский
398420,Чесменский район,77687,Чесменский
398421,Уйский район,77687,Уйский
398422,Верхнеуральский район,77687,Верхнеуральский
398423,Троицкий район,77687,Троицкий
398424,Троицкий городской округ,77687,Троицкий
398425,Пластовский район,77687,Пластовский
398426,Петуховский район,140290,Петуховский
398427,городской округ Курган,140290,Курган
398428,городской округ Шадринск,140290,Шадринск
398429,Макушинский район,140290,Макушинский
398430,Частоозерский район,140290,Частоозерский
398431,Кетовский район,140290,Кетовский
398432,Мишкинский район,140290,Мишкинский
398433,Шадринский район,140290,Шадринский
398434,Белозерский район,140290,Белозерский
398435,Звериноголовский район,140290,Звериноголовский
398436,Далматовский район,140290,Далматовский
398437,Катайский район,140290,Катайский
398438,Куртамышский район,140290,Куртамышский
398439,Шумихинский район,140290,Шумихинский
398440,Юргамышский район,140290,Юргамышский
398441,Щучанский район,140290,Щучанский
398442,Каргапольский район,140290,Каргапольский
398443,Шатровский район,140290,Шатровский
398444,Мокроусовский район,140290,Мокроусовский
398445,Целинный район,140290,Целинный
398446,Лебяжьевский район,140290,Лебяжьевский
398447,Альменевский район,140290,Альменевский
398448,Половинский район,140290,Половинский
398449,Варгашинский район,140290,Варгашинский
398450,Сафакулевский район,140290,Сафакулевский
398451,Притобольный район,140290,Притобольный
398500,Татышлинский район,77677,Татышлинский
398501,Аскинский район,77677,Аскинский
398503,Мечетлинский район,77677,Мечетлинский
398504,Белокатайский район,77677,Белокатайский
398506,Балтачевский район,77677,Балтачевский
398507,Караидельский район,77677,Караидельский
398508,Дуванский район,77677,Дуванский
398509,Кигинский район,77677,Кигинский
398510,Салаватский район,77677,Салаватский
398511,Нуримановский район,77677,Нуримановский
398512,Благовещенский район,77677,Благовещенский
398514,Иглинский район,77677,Иглинский
398515,Уфимский район,77677,Уфимский
398516,Чекмагушевский район,77677,Чекмагушевский
398517,Бакалинский район,77677,Бакалинский
398518,Шаранский район,77677,Шаранский
398519,Буздякский район,77677,Буздякский
398520,Благоварский район,77677,Благоварский
398521,Чишминский район,77677,Чишминский
398522,Кармаскалинский район,77677,Кармаскалинский
398523,Архангельский район,77677,Архангельский
398524,Белорецкий район,77677,Белорецкий
398525,Учалинский район,77677,Учалинский
398526,Абзелиловский район,77677,Абзелиловский
398527,Баймакский район,77677,Баймакский
398528,Хайбуллинский район,77677,Хайбуллинский
398529,Зианчуринский район,77677,Зианчуринский
398530,Зилаирский район,77677,Зилаирский
398531,Кугарчинский район,77677,Кугарчинский
398532,Куюргазинский район,77677,Куюргазинский
398533,Фёдоровский район,77677,Федоровский
398534,Бурзянский район,77677,Бурзянский
398535,Мелеузовский район,77677,Мелеузовский
398536,Стерлибашевский район,77677,Стерлибашевский
398537,Стерлитамакский район,77677,Стерлитамакский
398538,Ишимбайский район,77677,Ишимбайский
398539,Бижбулякский район,77677,Бижбулякский
398541,Миякинский район,77677,Миякинский
398542,Альшеевский район,77677,Альшеевский
398543,Белебеевский район,77677,Белебеевский
398544,Давлекановский район,77677,Давлекановский
398545,Ермекеевский район,77677,Ермекеевский
398546,Туймазинский район,77677,Туймазинский
398547,Аургазинский район,77677,Аургазинский
398548,Гафурийский район,77677,Гафурийский
398549,Калтасинский район,77677,Калтасинский
398551,городской округ Уфа,77677,Уфа
399255,Азовский район,85606,Азовский
402282,Тарусский район,81995,Тарусский
405898,Ферзиковский район,81995,Ферзиковский
405899,Малоярославецкий район,81995,Малоярославецкий
405900,Боровский район,81995,Боровский
405901,Жуковский район,81995,Жуковский
407876,городской округ Батайск,85606,Батайск
421732,городской округ Сыктывкар,115136,Сыктывкар
444016,Перемышльский район,81995,Перемышльский
444017,Бабынинский район,81995,Бабынинский
444018,Мещовский район,81995,Мещовский
537731,Аксайский район,85606,Аксайский
543140,городской округ Иваново,85617,Иваново
546155,Вышневолоцкий район,2095259,Вышневолоцкий
546156,Фировский район,2095259,Фировский
554721,Лесной район,2095259,Лесной
555382,Кувшиновский район,2095259,Кувшиновский
555383,Спировский район,2095259,Спировский
555384,Максатихинский район,2095259,Максатихинский
569744,Сандовский район,2095259,Сандовский
569745,Весьегонский район,2095259,Весьегонский
569746,Молоковский район,2095259,Молоковский
569747,Бежецкий район,2095259,Бежецкий
569748,Краснохолмский район,2095259,Краснохолмский
569749,Сонковский район,2095259,Сонковский
570636,Кесовогорский район,2095259,Кесовогорский
570637,Кашинский район,2095259,Кашинский
570638,Калязинский район,2095259,Калязинский
570639,Осташковский район,2095259,Осташковский
570640,Пеновский район,2095259,Пеновский
570641,Андреапольский район,2095259,Андреапольский
570642,Торопецкий район,2095259,Торопецкий
570643,Торжокский район,2095259,Торжокский
570644,Лихославльский район,2095259,Лихославльский
570645,Рамешковский район,2095259,Рамешковский
570646,Кимрский район,2095259,Кимрский
570649,Конаковский район,2095259,Конаковский
610775,Калининский район,2095259,Калининский
897992,городской округ Тюмень,140291,Тюмень
900970,Волжский район,115114,Волжский
901019,Звениговский район,115114,Звениговский
901020,Моркинский район,115114,Моркинский
901028,Мари-Турекский район,115114,Мари-Турекский
901029,Параньгинский район,115114,Параньгинский
910734,Жарковский район,2095259,Жарковский
910735,Западнодвинский район,2095259,Западнодвинский
912501,городской округ Переславль-Залесский,81994,Переславль-Залесский
912503,Ростовский район,81994,Ростовский
917396,Чердынский район,115135,Чердынский
917397,Красновишерский район,115135,Красновишерский
917774,Сернурский район,115114,Сернурский
917832,Новоторъяльский район,115114,Новоторъяльский
917833,Куженерский район,115114,Куженерский
917834,Советский район,115114,Советский
917837,Оршанский район,115114,Оршанский
917852,Медведевский район,115114,Медведевский
918729,Зубцовский район,2095259,Зубцовский
918967,Курганинский район,108082,Курганинский
918974,Гулькевичский район,108082,Гулькевичский
918986,Кавказский район,108082,Кавказский
918989,Белоглинский район,108082,Белоглинский
918994,Новопокровский район,108082,Новопокровский
918995,Павловский район,108082,Павловский
918999,Кореновский район,108082,Кореновский
919000,Тбилисский район,108082,Тбилисский
919004,Тихорецкий район,108082,Тихорецкий
919005,Выселковский район,108082,Выселковский
919011,Усть-Лабинский район,108082,Усть-Лабинский
919865,Агинский район,145730,Агинский
919866,Могойтуйский район,145730,Могойтуйский
919867,Дульдургинский район,145730,Дульдургинский
921388,Старицкий район,2095259,Старицкий
921392,Селижаровский район,2095259,Селижаровский
921546,Горномарийский район,115114,Горномарийский
921558,Юринский район,115114,Юринский
921563,Килемарский район,115114,Килемарский
930872,Ржевский район,2095259,Ржевский
930884,Оленинский район,2095259,Оленинский
930887,Нелидовский район,2095259,Нелидовский
930932,городской округ Сухой Лог,79379,Сухой Лог
933808,городской округ Богданович,79379,Богданович
937320,Новохоперский район,72181,Новохоперский
937321,Поворинский район,72181,Поворинский
937332,Борисоглебский городской округ,72181,Борисоглебский
937345,Грибановский район,72181,Грибановский
937346,Терновский район,72181,Терновский
937353,Эртильский район,72181,Эртильский
937354,Аннинский район,72181,Аннинский
938659,Ики-Бурульский район,108083,Ики-Бурульский
938660,Юстинский район,108083,Юстинский
938661,Сарпинский район,108083,Сарпинский
938662,Кетченеровский район,108083,Кетченеровский
938663,Яшкульский район,108083,Яшкульский
938664,Черноземельский район,108083,Черноземельский
938665,Целинный район,108083,Целинный
938666,Яшалтинский район,108083,Яшалтинский
938668,Малодербетовский район,108083,Малодербетовский
938732,Городовиковский район,108083,Городовиковский
938733,Октябрьский район,108083,Октябрьский
938734,Лаганский район,108083,Лаганский
938797,Таловский район,72181,Таловский
938839,Бутурлиновский район,72181,Бутурлиновский
938869,Воробьёвский район,72181,Воробьевский
938974,Калачеевский район,72181,Калачеевский
938981,Петропавловский район,72181,Петропавловский
938986,Богучарский район,72181,Богучарский
939027,Верхнемамонский район,72181,Верхнемамонский
939075,Бобровский район,72181,Бобровский
939115,Лискинский район,72181,Лискинский
939198,Панинский район,72181,Панинский
939222,Верхнехавский район,72181,Верхнехавский
939223,Кантемировский район,72181,Кантемировский
939404,Ольховатский район,72181,Ольховатский
939413,Каменский район,72181,Каменский
939688,Краснозёрский район,140294,Краснозерский
939765,Карасукский район,140294,Карасукский
939766,Баганский район,140294,Баганский
939767,Купинский район,140294,Купинский
939894,городской округ Кирово-Чепецк,115100,Кирово-Чепецк
942455,Ярославский район,81994,Ярославский
942456,Переславский район,81994,Переславский
942471,городской округ Элиста,108083,Элиста
944524,городской округ Азов,85606,Азов
944598,Борисоглебский район,81994,Борисоглебский
945066,Приютненский район,108083,Приютненский
946245,Соликамский район,115135,Соликамский
953559,Красногвардейский район,253256,Красногвардейский
953560,Теучежский район,253256,Теучежский
953581,Чойский район,145194,Чойский
954159,Каракулинский район,115134,Каракулинский
954181,Камбарский район,115134,Камбарский
954515,городской округ Ижевск,115134,Ижевск
956043,Киясовский район,115134,Киясовский
956078,Сарапульский район,115134,Сарапульский
956084,Малопургинский район,115134,Малопургинский
956089,Завьяловский район,115134,Завьяловский
956093,Алнашский район,115134,Алнашский
956094,Граховский район,115134,Граховский
956100,Кизнерский район,115134,Кизнерский
956104,Можгинский район,115134,Можгинский
956106,Вавожский район,115134,Вавожский
956108,Увинский район,115134,Увинский
956109,Сюмсинский район,115134,Сюмсинский
956111,Селтинский район,115134,Селтинский
956114,Воткинский район,115134,Воткинский
956115,Якшур-Бодьинский район,115134,Якшур-Бодьинский
956118,Шарканский район,115134,Шарканский
956124,Дебёсский район,115134,Дебесский
956127,Игринский район,115134,Игринский
956130,Красногорский район,115134,Красногорский
956132,Юкаменский район,115134,Юкаменский
956133,Ярский район,115134,Ярский
956135,Кезский район,115134,Кезский
956136,Балезинский район,115134,Балезинский
956137,Глазовский район,115134,Глазовский
956297,Пыталовский район,155262,Пыталовский
956298,Печорский район,155262,Печорский
956299,Пушкиногорский район,155262,Пушкиногорский
956300,Палкинский район,155262,Палкинский
956301,Красногородский район,155262,Красногородский
956302,Островский район,155262,Островский
956303,Псковский район,155262,Псковский
956304,Новоржевский район,155262,Новоржевский
956946,Александровский район,115135,Александровский
957270,Струго-Красненский район,155262,Струго-Красненский
957271,Гдовский район,155262,Гдовский
957272,Дновский район,155262,Дновский
957273,Локнянский район,155262,Локнянский
957274,Плюсский район,155262,Плюсский
957275,Дедовичский район,155262,Дедовичский
957276,Бежаницкий район,155262,Бежаницкий
957277,Порховский район,155262,Порховский
957291,Опочецкий район,155262,Опочецкий
957753,Невельский район,155262,Невельский
957755,Куньинский район,155262,Куньинский
957756,Пустошкинский район,155262,Пустошкинский
957757,Усвятский район,155262,Усвятский
957758,Великолукский район,155262,Великолукский
957760,Себежский район,155262,Себежский
957761,Новосокольнический район,155262,Новосокольнический
959859,Угличский район,81994,Угличский
960081,Сузунский район,140294,Сузунский
960082,Ордынский район,140294,Ордынский
960083,Черепановский район,140294,Черепановский
960084,Кочковский район,140294,Кочковский
960628,Бессоновский район,72182,Бессоновский
960633,Мокшанский район,72182,Мокшанский
960657,Иссинский район,72182,Иссинский
960672,Лунинский район,72182,Лунинский
960764,городской округ Таганрог,85606,Таганрог
960828,Искитимский район,140294,Искитимский
960829,Маслянинский район,140294,Маслянинский
960830,Болотнинский район,140294,Болотнинский
960831,Тогучинский район,140294,Тогучинский
961209,Нижнеломовский район,72182,Нижнеломовский
961213,Наровчатский район,72182,Наровчатский
961214,Спасский район,72182,Спасский
961234,Вадинский район,72182,Вадинский
961236,Земетчинский район,72182,Земетчинский
961242,Башмаковский район,72182,Башмаковский
961246,Пачелмский район,72182,Пачелмский
961250,Каменский район,72182,Каменский
961255,Белинский район,72182,Белинский
962081,Неклиновский район,85606,Неклиновский
964245,Мясниковский район,85606,Мясниковский
964255,городской округ Ростов-на-Дону,85606,Ростов-на-Дону
966497,городской округ Волгодонск,85606,Волгодонск
968430,Матвеево-Курганский район,85606,Матвеево-Курганский
968914,Пензенский район,72182,Пензенский
968954,Тамалинский район,72182,Тамалинский
968959,Бековский район,72182,Бековский
968967,Сердобский район,72182,Сердобский
968979,Колышлейский район,72182,Колышлейский
968981,Малосердобинский район,72182,Малосердобинский
969618,Никольский район,72182,Никольский
969647,Городищенский район,72182,Городищенский
969661,Сосновоборский район,72182,Сосновоборский
